Unnamed: 0,prot,filename,plddt
666,166456,166456_sample_25,78.17741992256248
667,289792,289792_sample_49,84.60909146341464
668,150550,150550_sample_12,74.95094620868439
669,43289,43289_sample_49,80.50787246722288
670,156738,156738_sample_20,80.24267709291628
671,60538,60538_sample_27,76.41316927027606
672,239474,239474_sample_73,71.61105355884426
673,155298,155298_sample_46,88.87514519056262
674,29578,29578_sample_51,80.46479518072289
675,95968,95968_sample_65,85.36162587998659
676,150374,150374_sample_45,93.3127657004831
677,182407,182407_sample_39,85.14036939313985
678,152285,152285_sample_21,86.31954129656636
679,249794,249794_sample_1,53.59239058021536
680,169946,169946_sample_32,90.55445540647196
681,5396,5396_sample_37,89.08221206581354
682,21126,21126_sample_7,88.13514987244899
683,122054,122054_sample_25,65.98707761966365
684,205698,205698_sample_60,69.68043806939329
685,152152,152152_sample_55,91.0812512218964
686,108047,108047_sample_51,76.27555284552845
687,166513,166513_sample_40,63.74126498342259
688,165794,165794_sample_15,82.12320388349515
689,133739,133739_sample_59,87.14559905100829
690,289821,289821_sample_48,53.53661621793851
691,128662,128662_sample_37,71.95891007045171
692,109841,109841_sample_15,72.47198581560284
693,44974,44974_sample_65,61.642037037037035
694,167872,167872_sample_49,93.41917185256102
695,206958,206958_sample_6,84.25642857142857
696,187440,187440_sample_34,76.92002733900364
697,166108,166108_sample_4,80.30254510309278
698,151213,151213_sample_66,82.30377129521587
699,227152,227152_sample_98,87.73154303847679
700,107139,107139_sample_56,77.99252683732453
701,102272,102272_sample_14,84.85587301587302
702,156730,156730_sample_73,87.43266211604096
703,155873,155873_sample_53,62.16937704918031
704,23879,23879_sample_90,93.84324608819344
705,252137,252137_sample_8,73.92493637675456
706,103245,103245_sample_2,83.27982215036378
707,150238,150238_sample_16,82.00039042821159
708,113339,113339_sample_41,87.29015607928828
709,144026,144026_sample_62,91.72314058355435
710,156538,156538_sample_54,84.21654652445751
711,159965,159965_sample_50,79.28558843085106
712,155661,155661_sample_34,83.17813729425933
713,169798,169798_sample_1,84.03262172284644
714,170308,170308_sample_98,77.07495324371712
715,80077,80077_sample_9,88.94338043882485
716,168783,168783_sample_17,84.39436883629193
717,251,251_sample_19,86.90269603248986
718,163435,163435_sample_69,92.6668636877828
719,152936,152936_sample_55,91.43514142049024
720,163020,163020_sample_18,52.782348759830604
721,240969,240969_sample_6,69.98753846153845
722,153843,153843_sample_74,88.92481615336267
723,152705,152705_sample_35,67.74719052744886
724,132654,132654_sample_12,86.36428321678322
725,250710,250710_sample_20,73.69973630513263
726,46399,46399_sample_65,91.24753529552524
727,200494,200494_sample_23,93.60715319662243
728,153481,153481_sample_40,76.34668847508807
729,162693,162693_sample_25,92.61061645746165
730,108263,108263_sample_21,91.21822561692127
731,162984,162984_sample_95,90.75133617626156
732,205913,205913_sample_4,85.06020124405416
733,200882,200882_sample_23,66.30941700404858
734,111596,111596_sample_14,88.33160441625559
735,155989,155989_sample_77,94.44487492373398
736,190352,190352_sample_84,75.70742459396752
737,163046,163046_sample_5,70.0827326007326
738,98463,98463_sample_29,89.39225326885186
739,151070,151070_sample_31,88.75959721531575
740,166365,166365_sample_32,87.17877515310586
741,170027,170027_sample_5,70.45092295345106
742,156181,156181_sample_18,63.86017366136035
743,215542,215542_sample_37,76.07937368722551
744,32180,32180_sample_77,74.86263935940867
745,207132,207132_sample_3,89.0796693877551
746,60345,60345_sample_47,86.5296780487805
747,155564,155564_sample_17,90.56766563467494
748,109506,109506_sample_97,81.28835125448029
749,168570,168570_sample_64,84.22554837640823
750,219385,219385_sample_76,85.26495321803232
751,163089,163089_sample_28,86.3135679800654
752,210200,210200_sample_79,76.49571790006326
753,241156,241156_sample_86,72.39986512524085
754,153428,153428_sample_6,90.27305477245268
755,57932,57932_sample_90,80.3154261904762
756,32002,32002_sample_89,90.88646530204691
757,155853,155853_sample_96,74.16191113490363
758,168957,168957_sample_11,95.42890769230767
759,57299,57299_sample_46,81.29783896537339
760,156602,156602_sample_14,82.75066530612246
761,103805,103805_sample_76,81.34998340707966
762,156696,156696_sample_41,76.7259939759036
763,201828,201828_sample_72,72.21899405223687
764,144668,144668_sample_2,46.13643174603175
765,288378,288378_sample_41,77.961366202484
766,152432,152432_sample_3,80.89579415501906
767,876,876_sample_24,86.2063047285464
768,171191,171191_sample_29,84.60628033980582
769,205444,205444_sample_12,89.40030404775229
770,207332,207332_sample_52,86.62009354838709
771,252567,252567_sample_89,84.19406580493538
772,144632,144632_sample_35,77.28889
773,149648,149648_sample_55,72.02694712053093
774,159438,159438_sample_88,92.9676187335092
775,205867,205867_sample_13,86.4779889178618
776,252645,252645_sample_69,84.32718706375059
777,110476,110476_sample_35,81.02773681954565
778,29795,29795_sample_43,73.90972067039105
779,151966,151966_sample_50,87.65965505693235
780,157218,157218_sample_60,47.736762672811054
781,252465,252465_sample_43,78.35753569467326
782,11715,11715_sample_37,86.87400198363501
783,46153,46153_sample_0,77.24608163265306
784,117742,117742_sample_42,90.5321466158592
785,48553,48553_sample_79,75.51995684340321
786,206010,206010_sample_48,82.92823409461664
787,156961,156961_sample_59,83.22656451612903
788,168212,168212_sample_37,85.84012993762994
789,158731,158731_sample_4,79.16867692307692
790,218708,218708_sample_55,66.72081614614025
791,159688,159688_sample_49,93.2293235772358
792,156737,156737_sample_80,76.18764814814816
793,152787,152787_sample_7,84.85238782051282
794,153041,153041_sample_71,87.0829167490607
795,288323,288323_sample_61,81.20089130434783
796,177558,177558_sample_21,96.55615548910724
797,160157,160157_sample_15,77.17842961487385
798,12598,12598_sample_36,84.62328188464663
799,250743,250743_sample_58,45.64152217168846
800,252684,252684_sample_66,46.1796813200655
801,155550,155550_sample_26,35.08634593356243
802,249847,249847_sample_76,82.31336266855926
803,172568,172568_sample_81,85.12244586512683
804,107933,107933_sample_86,82.98035230352303
805,225967,225967_sample_69,75.09256222547585
806,89259,89259_sample_50,78.98712504583793
807,149708,149708_sample_78,85.14216266173753
808,22763,22763_sample_53,87.35451193058567
809,166795,166795_sample_12,73.86402070750647
810,98345,98345_sample_74,83.43748936170213
811,287614,287614_sample_23,89.19042570951586
812,80368,80368_sample_81,73.09061946902655
813,251794,251794_sample_58,80.27337293016558
814,149746,149746_sample_98,89.41666798262929
815,149785,149785_sample_74,81.42669820428654
816,162998,162998_sample_43,95.06904347826088
817,232226,232226_sample_18,49.22762523191094
818,153869,153869_sample_33,92.81336552478136
819,111312,111312_sample_47,90.49895895048668
820,154727,154727_sample_6,81.08305384615385
821,2080,2080_sample_75,90.06607428987618
822,81009,81009_sample_64,80.11334065934068
823,207446,207446_sample_87,90.55410202233624
824,25403,25403_sample_68,81.77415094339624
825,217569,217569_sample_22,51.23227173119066
826,152739,152739_sample_81,92.6976015473888
827,165819,165819_sample_95,85.85157109557109
828,156009,156009_sample_8,84.95114834205934
829,152765,152765_sample_19,80.69523107177973
830,46940,46940_sample_19,92.522638469285
831,194594,194594_sample_34,89.85614402917047
832,102965,102965_sample_21,87.07451508620689
833,180427,180427_sample_35,77.71710377358491
834,249913,249913_sample_37,62.46262230919765
835,61550,61550_sample_54,86.2884535738143
836,252419,252419_sample_4,34.95372693726937
837,209010,209010_sample_88,83.19655072463767
838,168841,168841_sample_20,88.61169105691056
839,160335,160335_sample_13,74.30230560928435
840,155061,155061_sample_62,83.50213046495489
841,152696,152696_sample_93,87.48072597864768
842,97260,97260_sample_22,80.8046036161335
843,53867,53867_sample_37,57.92195231958763
844,158644,158644_sample_74,91.03356511490864
845,182473,182473_sample_34,91.98985518905872
846,51141,51141_sample_17,89.2781663516068
847,245450,245450_sample_7,77.70494736842106
848,4237,4237_sample_84,81.25711632453567
849,51217,51217_sample_47,87.92025767543859
850,21547,21547_sample_9,81.81110042092605
851,23807,23807_sample_51,80.49468857282982
852,156898,156898_sample_85,67.37043445121952
853,170698,170698_sample_80,82.8534383378016
854,166185,166185_sample_9,89.25588272383355
855,165694,165694_sample_65,82.27350343944967
856,170193,170193_sample_88,86.69881239242685
857,205995,205995_sample_52,86.51578370652692
858,153518,153518_sample_46,78.78869556243549
859,119089,119089_sample_84,92.49474001268231
860,1796,1796_sample_8,86.00529648003781
861,201231,201231_sample_52,90.40823020625416
862,156911,156911_sample_4,78.77638392857143
863,153207,153207_sample_42,85.17674400376235
864,206921,206921_sample_10,80.97610953729932
865,155515,155515_sample_8,41.852755905511806
866,156373,156373_sample_83,84.3318169717138
867,150714,150714_sample_54,86.23142957154859
868,50407,50407_sample_86,80.85414279418245
869,132226,132226_sample_62,61.18103174603174
870,252263,252263_sample_30,48.60383911671923
871,156464,156464_sample_95,94.44720962517354
872,218287,218287_sample_69,85.19136236391913
873,156099,156099_sample_69,90.13076321667909
874,154839,154839_sample_12,84.961197053407
875,217349,217349_sample_15,72.00132782719187
876,250086,250086_sample_35,79.25479357798166
877,157932,157932_sample_59,75.69979591836734
878,51860,51860_sample_36,88.86649610678533
879,163236,163236_sample_79,93.75753111000498
880,188851,188851_sample_86,86.81129569190601
881,187394,187394_sample_21,66.09231827111985
882,115218,115218_sample_13,88.10035237503881
883,119041,119041_sample_42,88.83843742953776
884,45652,45652_sample_1,91.79538066723694
885,167818,167818_sample_30,89.12499331848554
886,156073,156073_sample_44,55.34605550049554
887,250713,250713_sample_43,74.16152777777778
888,50000,50000_sample_21,85.73251232876711
889,108282,108282_sample_38,93.65135809312638
890,170183,170183_sample_64,91.3371275
891,163065,163065_sample_93,67.88991196478592
892,30487,30487_sample_31,86.01946024799416
893,184799,184799_sample_8,90.9900381355932
894,11694,11694_sample_65,81.71094417793284
895,160311,160311_sample_1,88.28283226723526
896,191981,191981_sample_2,79.7366025908901
897,205468,205468_sample_68,93.47090772316952
898,250679,250679_sample_0,68.96893086690704
899,43860,43860_sample_75,81.00060962566845
900,144352,144352_sample_36,84.05552144125856
901,109939,109939_sample_89,81.74026969857218
902,159691,159691_sample_39,91.82181144609096
903,160448,160448_sample_61,83.6375489067894
904,11748,11748_sample_9,90.51075218476905
905,154457,154457_sample_10,86.77124017957351
906,152130,152130_sample_96,79.44340359094457
907,169591,169591_sample_30,94.98450598802395
908,217427,217427_sample_62,88.88799475753603
909,218875,218875_sample_71,86.2667014446228
910,184981,184981_sample_45,85.0982910321489
911,156593,156593_sample_19,78.91874889086068
912,153101,153101_sample_76,85.36789075964471
913,170418,170418_sample_44,82.16094170403588
914,54331,54331_sample_85,83.06470708845927
915,117200,117200_sample_61,83.10120163487738
916,188031,188031_sample_48,85.51737471264369
917,55038,55038_sample_16,91.14211142061282
918,152310,152310_sample_70,88.09349001175087
919,28233,28233_sample_71,94.36507850568488
920,152825,152825_sample_63,91.35116223720746
921,12385,12385_sample_23,86.03804824561402
922,251890,251890_sample_82,77.727547857794
923,156165,156165_sample_26,57.85198749441715
924,155363,155363_sample_3,84.11828899321857
925,102868,102868_sample_96,82.61327666151469
926,216332,216332_sample_66,85.80234658599828
927,164421,164421_sample_48,83.9485633575464
928,25789,25789_sample_14,88.32849129593811
929,166719,166719_sample_66,62.575537634408605
930,160334,160334_sample_78,83.4966582278481
931,75669,75669_sample_30,89.44975803981622
932,149823,149823_sample_3,93.22851097178685
933,250010,250010_sample_76,75.33612408362748
934,32994,32994_sample_37,91.38393758300133
935,251933,251933_sample_58,61.814668949771686
936,85626,85626_sample_3,63.43223679895048
937,175229,175229_sample_3,86.61354354771497
938,156369,156369_sample_20,90.01841440472991
939,153462,153462_sample_90,85.1792900531511
940,217467,217467_sample_6,77.35244680851063
941,80359,80359_sample_0,52.923208092485545
942,149884,149884_sample_63,89.68948359262649
943,30037,30037_sample_15,94.1489440433213
944,155928,155928_sample_69,45.554242115971505
945,133235,133235_sample_20,82.2113666121113
946,219374,219374_sample_8,76.69399161132472
947,251066,251066_sample_19,64.15912679425838
948,53896,53896_sample_27,81.28882538910507
949,165839,165839_sample_72,76.23141007194245
950,166757,166757_sample_48,90.72420424897504
951,158311,158311_sample_51,89.53143739472206
952,205966,205966_sample_1,91.36456055863232
953,55568,55568_sample_68,94.25124399615754
954,172609,172609_sample_32,93.22343578485182
955,163452,163452_sample_28,78.3514600840336
956,92529,92529_sample_6,85.61357669122573
957,152125,152125_sample_57,95.32496514965148
958,227153,227153_sample_95,76.66573952341824
959,116234,116234_sample_82,93.48652001759788
960,252650,252650_sample_53,84.56948404616429
961,158592,158592_sample_38,68.41273925988939
962,155676,155676_sample_22,93.01786324786325
963,43854,43854_sample_60,91.30862795477904
964,156030,156030_sample_73,77.5602427184466
965,158656,158656_sample_55,46.59532085561497
966,286808,286808_sample_33,83.24619989588757
967,216278,216278_sample_28,38.949471153846154
968,27712,27712_sample_31,93.26177465521728
969,55081,55081_sample_7,95.8324504950495
970,153574,153574_sample_28,80.67402138157895
971,158669,158669_sample_16,60.296249054701285
972,155308,155308_sample_80,70.86274692874693
973,11693,11693_sample_27,87.59103946441155
974,81908,81908_sample_43,74.03090629800306
975,223465,223465_sample_24,84.32787229743383
976,165898,165898_sample_50,90.78505821985397
977,207405,207405_sample_25,66.56159560100328
978,144411,144411_sample_16,91.99631165919284
979,160319,160319_sample_3,89.93272694781987
980,52100,52100_sample_68,72.57701958384334
981,113692,113692_sample_25,91.288330206379
982,231250,231250_sample_89,77.26711961722489
983,18314,18314_sample_44,85.36604409528637
